0.0	1.0	0.0	0.0025755286111103564	0.9912248193806087	0.0012839542187714397	0.013664656510641653	0.9995823871547846	0.0025786306492771353	6.342040652638544e-05	0.9626590486365015	1.0991728191409006e-05
1.0	0.0	0.0	0.982398901116101	0.01186598074799757	0.0006492153330152461	0.999497499953975	0.03276346748979768	0.0010261626633313598	0.9630524534911928	0.0005184574882650736	6.725765362225176e-05
0.0	1.0	0.0	0.0001173675971783404	0.9997942199843215	0.0003571921622537897	3.988001887526663e-05	0.999999964073597	0.00017469105118271316	6.98036602846473e-08	0.9999927100432208	4.392066364576639e-07
1.0	0.0	0.0	0.9678320892924118	0.021708155199309513	0.0009906186340106152	0.9964344961879125	0.059659238762210284	0.0019046562111527682	0.9300102755060439	0.001411949064192914	5.7569694002849536e-05
0.0	1.0	0.0	0.00014469369242600905	0.9998017777197524	0.00030994676743994885	0.00011935071819474211	0.9999998127159533	0.00012985681942849045	1.1594329447477195e-07	0.999980776683052	4.847475180455782e-07
1.0	0.0	0.0	0.9993289218695703	0.00039089539481473927	0.002813516634979554	0.9999982171116816	0.00017464109694345146	0.004663909766668889	0.999491348563247	6.020159616168168e-07	0.0005667111687559733
0.0	1.0	0.0	9.765012395889498e-05	0.9998407778869725	0.00027742353282345664	1.67737538293112e-05	0.9999999979580502	7.351767098379128e-05	2.2547830753711651e-07	0.9999991578763142	1.2920795299685517e-07
1.0	0.0	0.0	0.9990353010319057	0.0004231638364326545	0.004378480480321497	0.9999939538063342	0.0002448783700592927	0.007414485206920953	0.9988852778966177	1.0004171950844579e-06	0.0010089700471134946
0.0	1.0	0.0	0.00014300277835815217	0.9997885926239471	0.00032222548036085747	6.177859325858626e-05	0.9999999658920463	0.00014997315441330554	3.566983509464441e-08	0.9999924581363097	4.903989680685871e-07
1.0	0.0	0.0	0.9974304039936425	0.001931498697076316	0.0011214757927005437	0.9999583704477913	0.0029260771837960145	0.0017617437623514102	0.9963402819467772	3.0288673704940914e-05	0.00016998804748288534
0.0	1.0	0.0	0.00012527375848197316	0.999812905641401	0.0003214811882802851	2.018086784083541e-05	0.999999993536753	0.0001281441298910728	1.711391929719118e-08	0.9999982265526917	2.7919972161557755e-07
1.0	0.0	0.0	0.9989096646492082	0.0006851883337742032	0.0019927929615771666	0.9999920096388959	0.000766401058376895	0.003282569562066301	0.9986911860422905	3.2444503705112346e-06	0.0005391500460662623
0.0	1.0	0.0	9.656613802100363e-05	0.9992359408860082	0.012746432598169983	3.7244532646974634e-05	0.9999878500203526	0.03784320767070979	7.046560882844937e-09	0.9983511221618067	0.0004395069942192642
1.0	0.0	0.0	0.9992171426055827	0.00040941956343598185	0.003715647746775461	0.9999977888962437	0.00014172744302259468	0.006381903173767791	0.9994656246106	6.266969243713314e-07	0.0007010341497349059
0.0	1.0	0.0	0.00015882287441541085	0.9997793014953269	0.00041890598192054055	0.00019879746799391572	0.9999999134536396	0.00028114127371361714	2.1673217751151917e-06	0.999973018618454	3.7024171215707556e-07
1.0	0.0	0.0	0.9994910150429459	0.00022265142770175897	0.006290353896236138	0.9999983613847323	5.674247857562054e-05	0.014164272167300599	0.9994905926605402	2.9490472749141693e-07	0.0008944478054878017
0.0	1.0	0.0	0.016637558258358297	0.9946405640752168	0.00034221254128713696	0.04174734196405287	0.9988822767129721	0.00033321136744518233	0.004733672517721655	0.9862077888542921	1.4788538810718953e-06
1.0	0.0	0.0	0.9924843766369302	0.005599771449997238	0.0010605240171761374	0.9995379424624031	0.011585722995935922	0.0017225168779772112	0.9851869398951969	0.0005287435029858553	0.00013998561847388958
0.0	1.0	0.0	0.016892500868966542	0.9936647341563716	0.00031147318377835456	0.043819876925329626	0.9997315729256151	0.00020803326350749354	0.0006334485985718855	0.9829336614724984	3.333476922940979e-07
1.0	0.0	0.0	0.9989647547759374	0.0005678464939886971	0.0028228967011274834	0.9999956437839266	0.00021383310428869988	0.004919369824000266	0.9992937166942528	1.1320122505723434e-06	0.0005540019292985935
0.0	1.0	0.0	0.00012750789095943238	0.9997979130188014	0.0005952077660389449	0.00012276573097375298	0.9999998970358253	0.00055472920816085	7.691507889482903e-07	0.9999744868585139	3.8365931925333257e-07
1.0	0.0	0.0	0.9987468225657338	0.0005848747622107445	0.003418078286489281	0.9999932333388164	0.00040375129474029	0.005598301140690506	0.9985644255167788	1.975238231027351e-06	0.0006916149948184573
0.0	1.0	0.0	0.0006961790852207351	0.9996468520056121	0.0005185658279768366	0.00291050815533718	0.9999993669743663	0.0007224603838406965	2.6274570750094606e-05	0.999340507518108	4.748913985946921e-07
1.0	0.0	0.0	0.9978557849683936	0.0014397423717422233	0.0013227785598396557	0.9999254646515451	0.0027233407395395566	0.00210315202491689	0.9960047866749442	2.80632948936171e-05	0.00022726052195407508
0.0	1.0	0.0	0.0005040877911232387	0.9996985593519065	0.00033578609298754087	0.0012601506956842919	0.9999985828571151	0.0002171129682325766	2.8855097222639282e-05	0.9998368630632951	3.9469423406469204e-07
1.0	0.0	0.0	0.9983132756543841	0.0009244405671251583	0.0020679659812373264	0.9999845428993172	0.0012904850675749648	0.003338523605440447	0.9972634220625403	7.536358996873553e-06	0.0003601837164588657
0.0	1.0	0.0	0.00017321850269711348	0.9998012267945938	0.0002820872405814675	0.00010637614517992091	0.9999999455102947	9.41054343442181e-05	4.0271246447376467e-07	0.9999891368521441	1.8718966472676488e-07
1.0	0.0	0.0	0.998564356285804	0.0006116541599812134	0.003686112862194549	0.9999897595012475	0.00047926055146991874	0.0061232624894467375	0.9980532684160281	2.4738459371234106e-06	0.0007392324685260899
0.0	1.0	0.0	0.00020049777449936644	0.9997678592755348	0.0003188188740038733	0.00016504650978032748	0.9999998356433765	0.00011736717705353819	3.254851985124391e-07	0.9999767166544945	2.3911994371894965e-07
1.0	0.0	0.0	0.9944953975283635	0.004125604953263309	0.001007242273937959	0.9995677241639699	0.011093867392068902	0.0016363815800746304	0.9876593894887704	0.00032426046782214267	0.00014005471344710613
0.0	1.0	0.0	8.936421805624099e-05	0.9997814873359202	0.0008686023416038172	2.733679693143343e-05	0.9999998930840646	0.0010525164060349015	1.158715839029344e-08	0.9999826528967957	2.983357141972885e-06
1.0	0.0	0.0	0.9990835272170643	0.0006088739927720494	0.0020717941369897907	0.9999934581775264	0.00081428453089185	0.0035734462658371206	0.9987132685479564	7.546700440767631e-06	0.00041871335560283274
0.0	1.0	0.0	0.00011638714163515296	0.9998205781762016	0.0003476950991833561	2.2263890066196338e-05	0.9999999929967694	0.00012691346293671675	2.6097140405050494e-08	0.9999978702636446	2.50564244056847e-07
1.0	0.0	0.0	0.9966288408937758	0.0027460024543895837	0.0010374179626334295	0.9996620378301019	0.006446676012900217	0.0016522576777050946	0.9926957644520787	0.0001653708144410952	0.00011527998029968883
0.0	1.0	0.0	0.002559801452606681	0.9894141546456123	0.0033579702013704507	0.011589340667495394	0.9993248073074215	0.009095520047474683	0.00020804234201838803	0.962087469114841	2.0578239848507475e-05
1.0	0.0	0.0	0.9985718430890762	0.000606011400288237	0.003821487692376719	0.9999908889737855	0.0005042010960008524	0.0067358747679127275	0.9981783599706315	3.0898324329663375e-06	0.0006216512492001425
0.0	0.0	1.0	0.0005964387600453145	0.019798290299693922	0.9783588747367284	0.001650096007814479	0.04736098083495671	0.9985733641291953	1.5050927217935732e-07	0.003461646460416295	0.9509467586128787
1.0	0.0	0.0	0.9995795569306241	0.00032860961169459054	0.0022004512521098664	0.9999986027542344	0.0001982804104105227	0.003887419745027911	0.9995930425173937	5.889218642034537e-07	0.0005056981208313545
0.0	0.0	1.0	0.00029151841223810053	0.0007462797748740755	0.9990629627248321	0.0005769888928990413	0.0006279930329921842	0.9999831804376732	2.0301546763026136e-07	2.223965612476461e-05	0.9980093833429531
1.0	0.0	0.0	0.9845920630400818	0.014135874734971472	0.0015139414216001012	0.9973832890580565	0.029901647427516206	0.003451363577612651	0.9665522212644061	0.0024805326891585854	0.00010323856812578668
0.0	0.0	1.0	0.0001413900036056352	0.001016949980623534	0.9994417174009977	0.00017909234724823475	0.0011123273213820843	0.9999940029146361	2.6748471806649613e-08	1.5655278810681863e-05	0.9990169186167875
1.0	0.0	0.0	0.9962829272630346	0.0030336797468887102	0.0010175282902905986	0.9996789566311941	0.008410570133165091	0.0015965548789576489	0.9905670758435827	0.00015687114887965814	0.00015043859361697377
0.0	0.0	1.0	0.0005628671377612709	0.0007130616349349677	0.9988264919893112	0.0014475335027420843	0.0004806105009214418	0.9999657416127896	1.49351296772497e-06	2.1914875303494552e-05	0.9977840791844144
1.0	0.0	0.0	0.9990933654147217	0.0003796323608040726	0.005380371610544552	0.9999976675750084	0.0001440333453869402	0.01005471075022674	0.9990838086442096	6.100502030097384e-07	0.0007358353013444212
0.0	0.0	1.0	0.00018507072173963435	0.013687990485626578	0.9941225212038909	0.000547655550315461	0.0353652178781992	0.9998773771515045	1.3516742795501139e-08	0.00030359427154553223	0.9820889623107946
1.0	0.0	0.0	0.9992919836477593	0.0005005065467478475	0.0021251803957175143	0.9999975983672786	0.00032383650350130416	0.003682822670276963	0.9994079794651896	1.7169379268918399e-06	0.0004482450846870601
0.0	0.0	1.0	0.0007791550625058666	0.0005704004563162538	0.999561865281687	0.0021199093534254596	4.487407385882465e-05	0.999998163146674	3.5671577364154852e-06	3.139225834894828e-08	0.9993602175367288
1.0	0.0	0.0	0.9993018496920641	0.0004936163483972742	0.0018246138342957446	0.9999931861498884	0.0005541040588329876	0.003109239072109397	0.9990329905131862	3.4001625628514994e-06	0.0004186510369424507
0.0	0.0	1.0	0.00033692669165118026	0.0008148832597334648	0.9996726841593253	0.0007831004065477444	0.00010416706465862571	0.9999978368623644	1.7392540077896676e-05	7.28935453444533e-08	0.9997139878682734
1.0	0.0	0.0	0.998805958559272	0.0004967593936278425	0.0036397759739527427	0.9999925601103389	0.00030025022874286347	0.005859125061132725	0.9988518068272946	2.2406817930754244e-06	0.0007109970501317268
0.0	0.0	1.0	9.51040333609328e-05	0.00418405570335653	0.9994857155580184	0.00010489163184032154	0.005368964428330161	0.9999877131489359	1.3481947710884912e-08	8.778400730789638e-05	0.9989846390569566
1.0	0.0	0.0	0.9994586421470453	0.0002346118169611508	0.0036261701660550228	0.9999973059196543	7.571061959801175e-05	0.006420399058561504	0.9995273064887507	4.2790030731597036e-07	0.0007383721378437353
0.0	0.0	1.0	0.0001692871493833624	0.001872451629451842	0.999186513026425	0.0003375390369570039	0.0012564880662419946	0.9999858205915173	6.134823794694891e-08	1.1894241321098748e-05	0.9983571402120563
1.0	0.0	0.0	0.999500977022597	0.00028507595395375304	0.0024024194243989915	0.9999970586181433	0.00019784414628057877	0.003913399743681404	0.9995230294961668	1.0385550390940312e-06	0.000676163497842352
0.0	0.0	1.0	0.00016908858072199782	0.018857469786692047	0.9876713064128069	0.00035682158501756434	0.03910320065245952	0.9988671609082552	2.1041950978800173e-08	0.0009303851701286821	0.9659029136424834
1.0	0.0	0.0	0.9994475243777832	0.0003073997964075238	0.002603383086055327	0.9999983913106594	0.00013725237780626957	0.0042957355156603705	0.9996219715235992	5.332738227932087e-07	0.0006396611598507249
0.0	0.0	1.0	0.0005717600257328149	0.001899279823930937	0.9982011048561152	0.0016877318195772611	0.0006009793147881206	0.9999827523860626	2.328513299254745e-06	2.2447567082561476e-07	0.9959938800273401
1.0	0.0	0.0	0.9995818932950701	0.0003143973309368171	0.0021637500087021574	0.9999987005602863	0.00014520652145275347	0.0038694447725020776	0.999668847938855	5.714971696423051e-07	0.00042615681202436346
0.0	0.0	1.0	0.013182073573499844	0.0003273456802815482	0.9991844807802812	0.034736600059677256	3.5905951049171237e-06	0.9999988051137013	0.0003915614345591002	1.3537887739452554e-10	0.9989300772822083
1.0	0.0	0.0	0.9993693135432778	0.00028439163819148	0.00430989655905903	0.9999984132852154	8.060449671777438e-05	0.0072935112195439055	0.9995260436262955	3.479859181953499e-07	0.000781834655810263
0.0	0.0	1.0	9.184399031938533e-05	0.008070047478924695	0.9980546220990354	7.01748477193368e-05	0.01489241763619396	0.9999349124324705	7.471809715600699e-09	0.00015696580594827663	0.9950145344154095
1.0	0.0	0.0	0.9993290524874725	0.0003627659117221661	0.0027575383962969227	0.9999935710225383	0.00028055216466091646	0.0046311609017058615	0.9991380278942762	1.430522691162388e-06	0.0006373969276551538
0.0	0.0	1.0	0.0008987810982587181	0.007921037949117509	0.9852813505050524	0.003623120285781788	0.014826710476504856	0.9989381264931245	3.144608472900882e-06	0.00043989840687075875	0.9562171124855139
1.0	0.0	0.0	0.9991841290542236	0.0003731497552023494	0.003915024925478403	0.9999954414819433	0.0001935134529542965	0.0068793485248564165	0.999154144813483	1.1438708424647971e-06	0.000750546289675499
0.0	0.0	1.0	0.012924324054956336	0.000153730726451285	0.9996750477168209	0.031957924925399714	9.454307239270123e-07	0.999999434097308	0.0013404472728807118	2.627838555095263e-11	0.9994981026715853
1.0	0.0	0.0	0.9992527517209194	0.00047994357930708037	0.002129290956023376	0.9999939717202708	0.0004203633952467686	0.0036362363764721193	0.9990957933317508	2.8392282093300523e-06	0.0004608986186819585
0.0	0.0	1.0	0.0010998793130027377	0.0006871991381579749	0.9994785372419356	0.00350624559902554	6.405282758655572e-05	0.9999976052533774	2.5188230863777744e-05	5.462849203365827e-08	0.9993580527980631
1.0	0.0	0.0	0.999437981332358	0.00030344955088540377	0.0031811447259547103	0.9999986532858395	0.00010790026789755144	0.005175430664692345	0.9995729298269475	4.378533587145091e-07	0.0005527887475025343
0.0	0.0	1.0	0.00010870583440572986	0.001110762831844745	0.9997285467544736	0.00012620613056281158	0.0008702663194052498	0.9999972642787434	6.781868547791652e-08	1.2489491313656167e-05	0.9996847451468646
1.0	0.0	0.0	0.9995990878000692	0.0002600477642438459	0.002957665533237986	0.9999987381831201	9.917683876531843e-05	0.0048886968412081774	0.9996479996711595	4.157336061481306e-07	0.0005424501837136476
0.0	0.0	1.0	0.0035248446884166536	0.00027637962861100666	0.9997627880205902	0.008799053744940817	4.3879381894867165e-06	0.9999994827012164	0.00039082661857524565	6.723773529074519e-11	0.9996877525050153
0.0	1.0	0.0	0.0001332045886007428	0.9997005268326674	0.0005033227281096059	1.0210415097978834e-05	0.9999999862484513	0.0008458511657093871	3.879182057825268e-08	0.9999906015646732	1.30797083606153e-06
0.0	0.0	1.0	0.003120390112549207	0.00025665621889200534	0.999730033718431	0.007912730859451081	4.65341763738568e-06	0.9999994876861591	0.00013854611303995562	2.0756857675542742e-10	0.9996012484639698
0.0	1.0	0.0	0.00011107771006391494	0.9995438030604308	0.0014259060300937031	9.138247145523249e-05	0.9999977598991635	0.003455690230107787	2.5664804394013167e-08	0.9993701836410911	3.116228149504901e-05
0.0	0.0	1.0	0.0013218946712733157	0.0001807252092383511	0.9997544381025556	0.0035545975568553115	8.510306459354004e-06	0.9999995264980428	4.37174831902185e-05	1.420947043109716e-09	0.9995973254599614
0.0	1.0	0.0	8.989309579803911e-05	0.9991743274848687	0.014323882516525083	6.629934237545058e-06	0.9999932819130672	0.04280865794691809	1.4483198810158167e-10	0.9980990327560988	0.0003636514014478825
0.0	0.0	1.0	0.0008546228110507608	0.0001999620983307539	0.9996819518958131	0.0022730445287125955	1.7709266548056596e-05	0.9999993341675844	9.003766617797158e-06	1.8088036801984166e-08	0.9994940690804842
0.0	1.0	0.0	0.0004378598586813951	0.9993766798234218	0.00043946387137689015	0.0010650625390231027	0.9999964635431003	0.00046631655355614253	1.5383949085941272e-06	0.9993381945792823	2.2189826251078233e-06
0.0	0.0	1.0	0.0027416757718974932	0.0001433042108199497	0.9997437654982374	0.007685442472565563	4.2786660658863855e-06	0.9999995768071928	0.00013005153568586213	2.5492622475618723e-10	0.9995844031609766
0.0	1.0	0.0	0.00039270415115876293	0.999701322742351	0.0002261413621663496	0.00023621610449579082	0.9999999561803611	6.125604157820832e-05	3.632910355702177e-06	0.9999776038730107	1.3396807497873434e-07
0.0	0.0	1.0	0.0001737371523613488	0.0031744359801623404	0.9991317742243726	0.0003013190924945113	0.006651806936273343	0.9999832836003122	9.003153741443296e-09	3.7983954822073565e-05	0.9980953915985911
0.0	1.0	0.0	9.659771076329507e-05	0.9997852418522434	0.00041475206211081405	1.536943779115465e-05	0.9999999898694274	0.00028137225869261497	3.104424561868261e-08	0.999996350245535	5.475128190545359e-07
0.0	0.0	1.0	0.004569734534600565	0.00018638040010696258	0.9998131154910158	0.012504447626204692	4.71656674031968e-06	0.9999996122261008	0.0003596394156144157	5.249689785961722e-11	0.9996511209933372
0.0	1.0	0.0	0.015994041814840463	0.9921330198156391	0.00045935544611963635	0.04167813942740888	0.9994301900953056	0.00041145294904061826	0.0036256884835239814	0.9765671230059748	2.4040732402545117e-06
0.0	0.0	1.0	0.0002393783845293423	0.0007685614251619256	0.9996076138678107	0.0005846652299429196	0.0003034478427593093	0.9999963018502285	1.4226485198796568e-07	1.1805945175292943e-06	0.9993718346176507
0.0	1.0	0.0	0.0007817149490409866	0.9994794309267055	0.0002518082900959791	0.0009053200229292069	0.9999997164624099	7.789951384131384e-05	8.253130413575879e-06	0.9998826301590767	1.799859885178104e-07
0.0	0.0	1.0	0.0015670388623983758	0.0002986952237293748	0.9998161245517052	0.004107371790488009	1.3275120813859199e-05	0.9999994578218009	0.0001241757445382909	2.2111282191168408e-10	0.999745887023903
0.0	1.0	0.0	0.00041716976447226804	0.999530756573434	0.000327746689010567	0.0007782434350670465	0.9999973715046513	0.00020433791791786844	1.4817879099298535e-07	0.9997461418273197	1.6965978043849264e-06
0.0	0.0	1.0	0.0011639036388975555	0.0002685580571743039	0.999761576225725	0.003081310375801205	1.65799370109602e-05	0.9999993856414625	3.602683619079935e-05	1.2362683496045713e-09	0.999586016268731
0.0	1.0	0.0	0.006374261470539701	0.9789576332177381	0.0019215145713798011	0.02526963264514301	0.9965689665495103	0.00537083645698059	2.902101790162819e-05	0.9486273742704037	0.00012753688276159265
0.0	0.0	1.0	0.005277942102528291	0.0004047490127788351	0.9997686000359034	0.013062435945015459	2.832207903013003e-06	0.9999995356613464	0.0007082148917745278	3.9717370403520216e-11	0.9997215751960637
